clean_file,transcript,noisy_file
data/clean/common_voice_en_346569.wav,do you want me,data/noisy/common_voice_en_346569.wav
data/clean/common_voice_en_19706560.wav,although she had flowers and applause mavis said she was not content,data/noisy/common_voice_en_19706560.wav
data/clean/common_voice_en_15016096.wav,that would be funny if he did,data/noisy/common_voice_en_15016096.wav
data/clean/common_voice_en_18891931.wav,alston commented that he felt the cartoonist might have had some racial intent,data/noisy/common_voice_en_18891931.wav
data/clean/common_voice_en_1885769.wav,add the column and put the sum here,data/noisy/common_voice_en_1885769.wav
data/clean/common_voice_en_17260286.wav,what do you advise sir,data/noisy/common_voice_en_17260286.wav
data/clean/common_voice_en_601141.wav,after experiencing a mind blowing sensual orgy mike was sure he had taken an overdose,data/noisy/common_voice_en_601141.wav
data/clean/common_voice_en_19909115.wav,the two films were then released within one day of each other,data/noisy/common_voice_en_19909115.wav
data/clean/common_voice_en_15735183.wav,doing a handstand needs a lot of practice to learn,data/noisy/common_voice_en_15735183.wav
data/clean/common_voice_en_12677.wav,man in red tshirt and baseball cap viewed from above he is has a pile of posters,data/noisy/common_voice_en_12677.wav
data/clean/common_voice_en_19688238.wav,religious festivals include the muslim eids and the christian christmas and easter,data/noisy/common_voice_en_19688238.wav
data/clean/common_voice_en_19698345.wav,port de paix is served by port de paix airport,data/noisy/common_voice_en_19698345.wav
data/clean/common_voice_en_17941982.wav,charles looked on angry that there was nothing he could do,data/noisy/common_voice_en_17941982.wav
data/clean/common_voice_en_18929193.wav,it is inhibited by the pneumotaxic centre,data/noisy/common_voice_en_18929193.wav
data/clean/common_voice_en_18001366.wav,his wide grin earned many friends,data/noisy/common_voice_en_18001366.wav
data/clean/common_voice_en_111075.wav,i know why i want to get back to my flock he thought,data/noisy/common_voice_en_111075.wav
data/clean/common_voice_en_17961589.wav,footprints of mud and clay were on the floor,data/noisy/common_voice_en_17961589.wav
data/clean/common_voice_en_19740330.wav,it connects sibi with quetta both by road and railway,data/noisy/common_voice_en_19740330.wav
data/clean/common_voice_en_155041.wav,i pointed out mars a bright dot of light,data/noisy/common_voice_en_155041.wav
data/clean/common_voice_en_86584.wav,you should see the other guy specifically how good at fighting he is,data/noisy/common_voice_en_86584.wav
data/clean/common_voice_en_193520.wav,that's not carson sphinx,data/noisy/common_voice_en_193520.wav
data/clean/common_voice_en_19479960.wav,he is of african american and italian descent,data/noisy/common_voice_en_19479960.wav
data/clean/common_voice_en_18987361.wav,lorenz is listed as a swiss heritage site of national significance,data/noisy/common_voice_en_18987361.wav
data/clean/common_voice_en_18277778.wav,we should not take for granted how fortunate we have been,data/noisy/common_voice_en_18277778.wav
data/clean/common_voice_en_18319767.wav,the farmer works the soil and produces grain,data/noisy/common_voice_en_18319767.wav
data/clean/common_voice_en_17913515.wav,since i've gotten a dog the regular visits of the fox have stopped,data/noisy/common_voice_en_17913515.wav
data/clean/common_voice_en_18339580.wav,the little pink ones are so cute,data/noisy/common_voice_en_18339580.wav
data/clean/common_voice_en_18208645.wav,his speech ended with a standing ovation,data/noisy/common_voice_en_18208645.wav
data/clean/common_voice_en_638672.wav,the students colored with their crayons,data/noisy/common_voice_en_638672.wav
data/clean/common_voice_en_217612.wav,it seemed to him that it fell to earth about one hundred miles east of here,data/noisy/common_voice_en_217612.wav
data/clean/common_voice_en_17278289.wav,where will you go,data/noisy/common_voice_en_17278289.wav
data/clean/common_voice_en_16047883.wav,the owner of the dwelling was not amused,data/noisy/common_voice_en_16047883.wav
data/clean/common_voice_en_19658862.wav,all of this activity in milwaukee was in no way unique,data/noisy/common_voice_en_19658862.wav
data/clean/common_voice_en_19992991.wav,he is a right handed batsman and a left arm slow bowler,data/noisy/common_voice_en_19992991.wav
data/clean/common_voice_en_16327.wav,he took the fourth part and handed it to the monk,data/noisy/common_voice_en_16327.wav
data/clean/common_voice_en_125399.wav,thai dancers happily going through their steps in unison,data/noisy/common_voice_en_125399.wav
data/clean/common_voice_en_571988.wav,i'm so glad to see you,data/noisy/common_voice_en_571988.wav
data/clean/common_voice_en_18225037.wav,then she looked up,data/noisy/common_voice_en_18225037.wav
data/clean/common_voice_en_1738082.wav,luckily the dagger couldn't penetrate the bullet proof vest,data/noisy/common_voice_en_1738082.wav
data/clean/common_voice_en_17857149.wav,this has become a bit of a cult in romania,data/noisy/common_voice_en_17857149.wav
data/clean/common_voice_en_587953.wav,what was he like,data/noisy/common_voice_en_587953.wav
data/clean/common_voice_en_18945888.wav,he is currently a member of investment bank jefferies' global senior advisory board,data/noisy/common_voice_en_18945888.wav
data/clean/common_voice_en_19990194.wav,the borough was named for the area's terrain,data/noisy/common_voice_en_19990194.wav
data/clean/common_voice_en_211811.wav,how often has the train been late,data/noisy/common_voice_en_211811.wav
data/clean/common_voice_en_17390325.wav,to increase his popularity in public opinion polls the politician started a campaign,data/noisy/common_voice_en_17390325.wav
data/clean/common_voice_en_346163.wav,where is it then,data/noisy/common_voice_en_346163.wav
data/clean/common_voice_en_19967535.wav,the cemetery is now managed by three trusts,data/noisy/common_voice_en_19967535.wav
data/clean/common_voice_en_118385.wav,always ask an objective question,data/noisy/common_voice_en_118385.wav
data/clean/common_voice_en_216602.wav,rate the current book two stars,data/noisy/common_voice_en_216602.wav
data/clean/common_voice_en_19691260.wav,unique designs and color combinations have been used to commemorate special competitions,data/noisy/common_voice_en_19691260.wav
data/clean/common_voice_en_19684552.wav,bambalio refers to a tendency to stammer,data/noisy/common_voice_en_19684552.wav
data/clean/common_voice_en_18599794.wav,more discussion is needed on how it will be financed,data/noisy/common_voice_en_18599794.wav
data/clean/common_voice_en_19758534.wav,the move was made effective immediately,data/noisy/common_voice_en_19758534.wav
data/clean/common_voice_en_178086.wav,i can work for the rest of today the boy answered,data/noisy/common_voice_en_178086.wav
data/clean/common_voice_en_173227.wav,a soldier wearing a pink scarf peers out of the top of a vehicle,data/noisy/common_voice_en_173227.wav
data/clean/common_voice_en_17147389.wav,women form less than half of the group,data/noisy/common_voice_en_17147389.wav
data/clean/common_voice_en_17303873.wav,i'd like to order some cinnamon pretzels please,data/noisy/common_voice_en_17303873.wav
data/clean/common_voice_en_605985.wav,men play football as a crowd watches,data/noisy/common_voice_en_605985.wav
data/clean/common_voice_en_1384.wav,how about once more around the park,data/noisy/common_voice_en_1384.wav
data/clean/common_voice_en_17249708.wav,a song a girl a maid,data/noisy/common_voice_en_17249708.wav
data/clean/common_voice_en_496804.wav,they had a lot to divulge,data/noisy/common_voice_en_496804.wav
data/clean/common_voice_en_18954059.wav,that application was rejected,data/noisy/common_voice_en_18954059.wav
data/clean/common_voice_en_148006.wav,what kind of a proof is that,data/noisy/common_voice_en_148006.wav
data/clean/common_voice_en_19670349.wav,the line appears today on the tube map as an orange stripe,data/noisy/common_voice_en_19670349.wav
data/clean/common_voice_en_188461.wav,every day was there to be lived or to mark one's departure from this world,data/noisy/common_voice_en_188461.wav
data/clean/common_voice_en_18330830.wav,potato crisps are thinly sliced fried potatoes eaten as a snack,data/noisy/common_voice_en_18330830.wav
data/clean/common_voice_en_78672.wav,throughout the entire day we will be on the lookout for our enemies,data/noisy/common_voice_en_78672.wav
data/clean/common_voice_en_17881653.wav,but you are joking,data/noisy/common_voice_en_17881653.wav
data/clean/common_voice_en_18580493.wav,we are giving them no rest,data/noisy/common_voice_en_18580493.wav
data/clean/common_voice_en_534327.wav,plastic surgery has become more popular,data/noisy/common_voice_en_534327.wav
data/clean/common_voice_en_18257271.wav,the tracking reference did not work,data/noisy/common_voice_en_18257271.wav
data/clean/common_voice_en_592975.wav,it was a tent like many at the oasis,data/noisy/common_voice_en_592975.wav
data/clean/common_voice_en_19087733.wav,with no weapons the only attack option open to him was aerial ramming,data/noisy/common_voice_en_19087733.wav
data/clean/common_voice_en_590694.wav,touchscreens do not provide haptic feedback,data/noisy/common_voice_en_590694.wav
data/clean/common_voice_en_18127728.wav,sunburn can be avoided by applying sunscreen or by staying in the shadows,data/noisy/common_voice_en_18127728.wav
data/clean/common_voice_en_18165213.wav,this blurry tomography doesn't help me a lot with the diagnosis,data/noisy/common_voice_en_18165213.wav
data/clean/common_voice_en_19704043.wav,since leaving office he has also attended a number of other events of significance,data/noisy/common_voice_en_19704043.wav
data/clean/common_voice_en_17850951.wav,still waters run deep,data/noisy/common_voice_en_17850951.wav
data/clean/common_voice_en_696829.wav,fatima the girl said averting her eyes,data/noisy/common_voice_en_696829.wav
data/clean/common_voice_en_459460.wav,what game do you want to play,data/noisy/common_voice_en_459460.wav
data/clean/common_voice_en_17793561.wav,no one has ever done it before,data/noisy/common_voice_en_17793561.wav
data/clean/common_voice_en_20115558.wav,she also taught journalism at the university of california at berkeley,data/noisy/common_voice_en_20115558.wav
data/clean/common_voice_en_17853794.wav,these chimes have a mellow sound,data/noisy/common_voice_en_17853794.wav
data/clean/common_voice_en_19261373.wav,the university is a member of several organizations of colleges and universities,data/noisy/common_voice_en_19261373.wav
data/clean/common_voice_en_19624013.wav,the completed chartering contract is known as a charter party,data/noisy/common_voice_en_19624013.wav
data/clean/common_voice_en_636332.wav,i'll go right after it,data/noisy/common_voice_en_636332.wav
data/clean/common_voice_en_101720.wav,sure see you there,data/noisy/common_voice_en_101720.wav
data/clean/common_voice_en_19735704.wav,with the change in ownership the company ceased most of its book publishing efforts,data/noisy/common_voice_en_19735704.wav
data/clean/common_voice_en_130023.wav,an awesome picture of a young woman jumping in the air,data/noisy/common_voice_en_130023.wav
data/clean/common_voice_en_561715.wav,you will need to know to build your own custom environment,data/noisy/common_voice_en_561715.wav
data/clean/common_voice_en_19683021.wav,some concurrent programming models include coprocesses and deterministic concurrency,data/noisy/common_voice_en_19683021.wav
data/clean/common_voice_en_656853.wav,some storms are worth the wreckage,data/noisy/common_voice_en_656853.wav
data/clean/common_voice_en_265829.wav,the tea was a little bit too hot,data/noisy/common_voice_en_265829.wav
data/clean/common_voice_en_18741815.wav,the final medal tally was led by host vietnam followed by thailand and indonesia,data/noisy/common_voice_en_18741815.wav
data/clean/common_voice_en_580095.wav,her mom took her to the judo class at four o'clock,data/noisy/common_voice_en_580095.wav
data/clean/common_voice_en_89735.wav,thailand turned out to be a very satisfying holiday,data/noisy/common_voice_en_89735.wav
data/clean/common_voice_en_18095472.wav,clams are small round soft and tasty,data/noisy/common_voice_en_18095472.wav
data/clean/common_voice_en_587409.wav,like an old fire horse,data/noisy/common_voice_en_587409.wav
data/clean/common_voice_en_19599411.wav,sisters kimberly and tiffany and brother ryan,data/noisy/common_voice_en_19599411.wav
data/clean/common_voice_en_19445993.wav,originally the finale for the sixth season was promoted as a cliff hanger,data/noisy/common_voice_en_19445993.wav
data/clean/common_voice_en_649220.wav,i notice you still remember it,data/noisy/common_voice_en_649220.wav
data/clean/common_voice_en_18842868.wav,at these dimensions it is large enough to be seen from space,data/noisy/common_voice_en_18842868.wav
data/clean/common_voice_en_101919.wav,wait for the end of the war,data/noisy/common_voice_en_101919.wav
data/clean/common_voice_en_18019655.wav,the internet is built upon many protocols which complement each other perfectly,data/noisy/common_voice_en_18019655.wav
data/clean/common_voice_en_19518910.wav,finally the beatles began playing at the jac on occasions,data/noisy/common_voice_en_19518910.wav
data/clean/common_voice_en_17249849.wav,pencils down time is over,data/noisy/common_voice_en_17249849.wav
data/clean/common_voice_en_16570737.wav,a handsome shoe often pinches the foot,data/noisy/common_voice_en_16570737.wav
data/clean/common_voice_en_18071552.wav,he voyaged on a ship called the beagle,data/noisy/common_voice_en_18071552.wav
data/clean/common_voice_en_18352349.wav,and the big persian knew of his existence before he did of hers,data/noisy/common_voice_en_18352349.wav
data/clean/common_voice_en_17902010.wav,toby said he's gonna sue his ex wife,data/noisy/common_voice_en_17902010.wav
data/clean/common_voice_en_19966423.wav,but after musial injured his pitching arm his career was in serious jeopardy,data/noisy/common_voice_en_19966423.wav
data/clean/common_voice_en_18084611.wav,i can reassure you that we won't retreat until the peace is secured,data/noisy/common_voice_en_18084611.wav
data/clean/common_voice_en_17556043.wav,i can reassure you that we won't retreat until the oil until the peace is secured,data/noisy/common_voice_en_17556043.wav
data/clean/common_voice_en_18136544.wav,he jumped up and turned quickly to face the imagined terror screaming get back,data/noisy/common_voice_en_18136544.wav
data/clean/common_voice_en_19627437.wav,it is a member of the plastocyanin family of copper binding proteins,data/noisy/common_voice_en_19627437.wav
data/clean/common_voice_en_557642.wav,i don't blame you,data/noisy/common_voice_en_557642.wav
data/clean/common_voice_en_18983015.wav,my dad is a republican,data/noisy/common_voice_en_18983015.wav
data/clean/common_voice_en_18311835.wav,red eye never committed a more outrageous deed,data/noisy/common_voice_en_18311835.wav
data/clean/common_voice_en_6237759.wav,good playgrounds have much more to offer than swings and slides,data/noisy/common_voice_en_6237759.wav
data/clean/common_voice_en_18639792.wav,he is reserved and serious which is a further mark of respectability,data/noisy/common_voice_en_18639792.wav
data/clean/common_voice_en_486727.wav,the forest burned for thirteen days,data/noisy/common_voice_en_486727.wav
data/clean/common_voice_en_17365657.wav,he kept driving at full speed totally unfazed by the flap flap flap of the burst tyre,data/noisy/common_voice_en_17365657.wav
data/clean/common_voice_en_19737934.wav,the massacre site was later visited by the interior minister mostefa bensamour,data/noisy/common_voice_en_19737934.wav
data/clean/common_voice_en_17256107.wav,sorry the test period expired,data/noisy/common_voice_en_17256107.wav
data/clean/common_voice_en_666797.wav,there was a loud shriek from a woman standing behind us,data/noisy/common_voice_en_666797.wav
data/clean/common_voice_en_19288096.wav,it's not dylan,data/noisy/common_voice_en_19288096.wav
data/clean/common_voice_en_17761046.wav,home is where the heart is,data/noisy/common_voice_en_17761046.wav
data/clean/common_voice_en_655589.wav,his hands began to tremble and the woman sensed it,data/noisy/common_voice_en_655589.wav
data/clean/common_voice_en_17787575.wav,i wrote my bachelor thesis with latex,data/noisy/common_voice_en_17787575.wav
data/clean/common_voice_en_140702.wav,it is the most valuable stamp in the world,data/noisy/common_voice_en_140702.wav
data/clean/common_voice_en_17915682.wav,you might hear font families more than typefaces even though they could mean the same thing,data/noisy/common_voice_en_17915682.wav
data/clean/common_voice_en_38499.wav,a man with a white beard is writing in a book while two women look on,data/noisy/common_voice_en_38499.wav
data/clean/common_voice_en_19594622.wav,further there is no mention of the comet in chinese literature of the time,data/noisy/common_voice_en_19594622.wav
data/clean/common_voice_en_525496.wav,i've stuck it back together,data/noisy/common_voice_en_525496.wav
data/clean/common_voice_en_18166798.wav,a friend is easier lost than found,data/noisy/common_voice_en_18166798.wav
data/clean/common_voice_en_175039.wav,the quickening of time,data/noisy/common_voice_en_175039.wav
data/clean/common_voice_en_19690862.wav,norfolk was the son of the poet henry howard earl of surrey,data/noisy/common_voice_en_19690862.wav
data/clean/common_voice_en_638542.wav,four hundred and fifty dollars,data/noisy/common_voice_en_638542.wav
data/clean/common_voice_en_657912.wav,we've got to walk up to the tower,data/noisy/common_voice_en_657912.wav
data/clean/common_voice_en_592258.wav,the plastic barrier shattered,data/noisy/common_voice_en_592258.wav
data/clean/common_voice_en_18486657.wav,she must have noted your lack of appetite,data/noisy/common_voice_en_18486657.wav
data/clean/common_voice_en_208041.wav,it was seen early in the morning rushing over eastward,data/noisy/common_voice_en_208041.wav
data/clean/common_voice_en_567708.wav,a man holding a newborn baby in a blue pink and white blanket,data/noisy/common_voice_en_567708.wav
data/clean/common_voice_en_18989065.wav,it is found in the indian subcontinent china and southeast asia,data/noisy/common_voice_en_18989065.wav
data/clean/common_voice_en_19822582.wav,getting to play someone as unrestricted as a vampire is a thrill she says,data/noisy/common_voice_en_19822582.wav
data/clean/common_voice_en_18214894.wav,wisdom is the wealth of the wise,data/noisy/common_voice_en_18214894.wav
data/clean/common_voice_en_683344.wav,lemme have the desk,data/noisy/common_voice_en_683344.wav
data/clean/common_voice_en_42504.wav,an huge hole had been made by the impact of the projectile,data/noisy/common_voice_en_42504.wav
data/clean/common_voice_en_671672.wav,the old man said nothing,data/noisy/common_voice_en_671672.wav
data/clean/common_voice_en_19713216.wav,he was interred in his hometown cloppenburg,data/noisy/common_voice_en_19713216.wav
data/clean/common_voice_en_19696223.wav,you do it,data/noisy/common_voice_en_19696223.wav
data/clean/common_voice_en_17990756.wav,this swallow is twittering without internet connection and has a swarm of followers,data/noisy/common_voice_en_17990756.wav
data/clean/common_voice_en_15733852.wav,the quick fox jumped on the sleeping cat,data/noisy/common_voice_en_15733852.wav
data/clean/common_voice_en_568320.wav,it drew a droplet of blood,data/noisy/common_voice_en_568320.wav
data/clean/common_voice_en_202757.wav,we lit the lantern and walked over to his house,data/noisy/common_voice_en_202757.wav
data/clean/common_voice_en_595215.wav,bill decided that management should know about this incident,data/noisy/common_voice_en_595215.wav
data/clean/common_voice_en_17296199.wav,where did you come from,data/noisy/common_voice_en_17296199.wav
data/clean/common_voice_en_18884705.wav,he was a member of the world economic forum in davos,data/noisy/common_voice_en_18884705.wav
data/clean/common_voice_en_308727.wav,to err is human to forgive divine,data/noisy/common_voice_en_308727.wav
data/clean/common_voice_en_534977.wav,i think they perceived that nothing was to be done at the moment,data/noisy/common_voice_en_534977.wav
data/clean/common_voice_en_484139.wav,a bird in hand is worth two in the bush,data/noisy/common_voice_en_484139.wav
data/clean/common_voice_en_553899.wav,we dont want him,data/noisy/common_voice_en_553899.wav
data/clean/common_voice_en_19377032.wav,pran nath was born into a wealthy family in lahore in present day pakistan,data/noisy/common_voice_en_19377032.wav
data/clean/common_voice_en_640979.wav,but that was simply because my eye was tired,data/noisy/common_voice_en_640979.wav
data/clean/common_voice_en_101193.wav,but they were not there,data/noisy/common_voice_en_101193.wav
data/clean/common_voice_en_17283104.wav,what would you say is the difference between a language and a dialect,data/noisy/common_voice_en_17283104.wav
data/clean/common_voice_en_627877.wav,good bye said the boy,data/noisy/common_voice_en_627877.wav
data/clean/common_voice_en_17645826.wav,no but it is nice to meet you,data/noisy/common_voice_en_17645826.wav
data/clean/common_voice_en_567974.wav,i would have won the junior olympics if not for those medaling kids,data/noisy/common_voice_en_567974.wav
data/clean/common_voice_en_19641863.wav,due to the expense of production it is not being used for this purpose,data/noisy/common_voice_en_19641863.wav
data/clean/common_voice_en_71190.wav,mostly just the hearts of those who are trying to realize their destinies,data/noisy/common_voice_en_71190.wav
data/clean/common_voice_en_19610056.wav,philip then tells his parents that he was suspended for singing the national anthem,data/noisy/common_voice_en_19610056.wav
data/clean/common_voice_en_479944.wav,but instead of being saddened he was happy,data/noisy/common_voice_en_479944.wav
data/clean/common_voice_en_18907918.wav,he was arrested within days placed on trial and found guilty,data/noisy/common_voice_en_18907918.wav
data/clean/common_voice_en_604840.wav,every search begins with beginner's luck,data/noisy/common_voice_en_604840.wav
data/clean/common_voice_en_673134.wav,the sea has lived on in this shell because that's its destiny,data/noisy/common_voice_en_673134.wav
data/clean/common_voice_en_19617198.wav,it was later revealed that the letter was a prank concocted by the exile,data/noisy/common_voice_en_19617198.wav
data/clean/common_voice_en_17298294.wav,where are the others,data/noisy/common_voice_en_17298294.wav
data/clean/common_voice_en_17387483.wav,he postulated a dispersion theory before his coworker made his discovery and announcement,data/noisy/common_voice_en_17387483.wav
data/clean/common_voice_en_551664.wav,sylvester needed to meditate to clear his mind,data/noisy/common_voice_en_551664.wav
